"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","symbol","entrez","name"
"ENSG00000171148",1400.43002748879,0.223280275640339,0.0577233837774082,3.86810787983858,0.000109683140816818,0.000273805309931392,"TADA3","10474","transcriptional adaptor 3"
"ENSG00000160256",183.602277683051,-0.506045399128801,0.130838438632487,-3.86771199976051,0.000109861306103898,0.000274202148591313,"SLX9","85395","SLX9 ribosome biogenesis factor"
"ENSG00000171960",162.762046995659,-0.606542952372013,0.156835898952697,-3.86737319977329,0.00011001399935859,0.000274535284213505,"PPIH","10465","peptidylprolyl isomerase H"
"ENSG00000184363",14.2138843564389,-2.01005790745686,0.519763332758727,-3.86725607746925,0.000110066831587459,0.000274605286603873,"PKP3","11187","plakophilin 3"
"ENSG00000185787",6205.18772370449,0.160930055261126,0.0416138245521826,3.8672257835692,0.000110080500636641,0.000274605286603873,"MORF4L1","10933","mortality factor 4 like 1"
"ENSG00000115904",1012.01941178641,0.247588037836727,0.0640239778070176,3.86711426433096,0.000110130833542378,0.000274682875208544,"SOS1","6654","SOS Ras/Rac guanine nucleotide exchange factor 1"
"ENSG00000185339",84.5504271150689,0.773136983977753,0.19993434906917,3.86695426562384,0.00011020308501237,0.000274815095376517,"TCN2","6948","transcobalamin 2"
"ENSG00000113790",36.4378163727838,-1.17087105063735,0.3029332603748,-3.86511223359466,0.000111038128629369,0.000276849123641458,"EHHADH","1962","enoyl-CoA hydratase and 3-hydroxyacyl CoA dehydrogenase"
"ENSG00000111445",108.548671086988,-0.711092609156741,0.184021779902763,-3.86417634658508,0.000111464675153012,0.000277864122144087,"RFC5","5985","replication factor C subunit 5"
"ENSG00000204856",173.496687790226,-0.521396790825836,0.135045237453981,-3.8609046913151,0.000112967965934543,0.000281562454267843,"FAM216A","29902","family with sequence similarity 216 member A"
"ENSG00000198824",811.463911986194,0.276957742758217,0.0717361998073642,3.86078079828513,0.000113025267567231,0.000281656127343044,"CHAMP1","283489","chromosome alignment maintaining phosphoprotein 1"
"ENSG00000187164",122.161506806444,-0.648639913665039,0.168079620147729,-3.85912291505023,0.000113794696241658,0.000283524060895839,"SHTN1","57698","shootin 1"
"ENSG00000143612",2012.64879953187,-0.206656297499154,0.0535521734928299,-3.85897124281656,0.000113865333913384,0.000283650580679941,"C1orf43","25912","chromosome 1 open reading frame 43"
"ENSG00000142347",21.0535056678761,1.57239671580273,0.407523989383949,3.85841510380705,0.000114124696202138,0.000284247107332405,"MYO1F","4542","myosin IF"
"ENSG00000215041",394.64200077058,0.376780581166491,0.097653722333891,3.85833301753955,0.000114163025304908,0.000284293000951064,"NEURL4","84461","neuralized E3 ubiquitin protein ligase 4"
"ENSG00000120820",412.63143009129,-0.363954574546026,0.0943362619872333,-3.85805592546459,0.000114292499491808,0.00028456581187746,"GLT8D2","83468","glycosyltransferase 8 domain containing 2"
"ENSG00000132256",733.947731469017,0.282260709820016,0.0731727435317351,3.85745697368309,0.00011457283939819,0.000285214088177717,"TRIM5","85363","tripartite motif containing 5"
"ENSG00000011275",1308.83173082728,-0.247927616794539,0.0642739908588347,-3.85735526115165,0.000114620510408847,0.00028528304071789,"RNF216","54476","ring finger protein 216"
"ENSG00000197233",6.3893767080205,5.02841152909703,1.30363947287557,3.8572102438762,0.000114688510000389,0.000285402556941735,"OR1J2","26740","olfactory receptor family 1 subfamily J member 2"
"ENSG00000164808",396.684354522437,0.406772959857383,0.105493292421336,3.85591302082742,0.000115298481497101,0.000286870494635881,"SPIDR","23514","scaffold protein involved in DNA repair"
"ENSG00000197457",631.736140816189,-0.303164536685849,0.0786285776592702,-3.85565332237835,0.000115420962161849,0.000287125221790292,"STMN3","50861","stathmin 3"
"ENSG00000142541",16494.9430900997,0.146770058201599,0.0380748203508935,3.85478005802736,0.000115833717419229,0.00028810183172841,"RPL13A","23521","ribosomal protein L13a"
"ENSG00000206560",1431.88136647129,-0.243328628001363,0.0631343997466138,-3.85413703112643,0.000116138538623465,0.000288809694585233,"ANKRD28","23243","ankyrin repeat domain 28"
"ENSG00000178971",93.985793329445,-0.71628726316542,0.185882006463942,-3.8534513199607,0.000116464427326661,0.000289569691894522,"CTC1","80169","CST telomere replication complex component 1"
"ENSG00000221923",185.568510928308,0.524684556489759,0.136178216478441,3.85292574728959,0.000116714792768556,0.000290141681153158,"ZNF880","400713","zinc finger protein 880"
"ENSG00000173418",607.835352205039,-0.310035186008333,0.0804720940461249,-3.8527043403472,0.000116820415588962,0.000290353717813247,"NAA20","51126","N-alpha-acetyltransferase 20, NatB catalytic subunit"
"ENSG00000180992",444.705163761597,-0.340768627595467,0.0884796834103437,-3.85137711236012,0.000117455465686311,0.00029188132774239,"MRPL14","64928","mitochondrial ribosomal protein L14"
"ENSG00000165124",932.967026160944,0.282446747600539,0.0733803537267068,3.84907857834082,0.000118562972389874,0.000294582274763778,"SVEP1","79987","sushi, von Willebrand factor type A, EGF and pentraxin domain containing 1"
"ENSG00000018699",293.683315576087,-0.413375869373656,0.107428863986492,-3.84790319876821,0.000119133105623447,0.00029594735316962,"TTC27","55622","tetratricopeptide repeat domain 27"
"ENSG00000076248",270.552472101429,0.445803342023586,0.115895123658969,3.84661000350109,0.000119763373289922,0.000297461315262258,"UNG","7374","uracil DNA glycosylase"
"ENSG00000122435",104.173353807703,-0.663023297926692,0.17237853354782,-3.84632172162413,0.000119904301822272,0.000297759570102456,"TRMT13","54482","tRNA methyltransferase 13 homolog"
"ENSG00000080503",816.026362933747,-0.284378537984421,0.0739388159691715,-3.84613324215242,0.000119996525796697,0.000297936793756305,"SMARCA2","6595","SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 2"
"ENSG00000169905",1455.18695524743,-0.21708246013864,0.0564435003628559,-3.84601342480695,0.000120055187808175,0.000298030640015984,"TOR1AIP2","163590","torsin 1A interacting protein 2"
"ENSG00000085982",646.557843868394,-0.295188804889906,0.0767745907473776,-3.84487630629264,0.000120613263323145,0.00029936400578763,"USP40","55230","ubiquitin specific peptidase 40"
"ENSG00000180525",19.8831848561587,-1.64515466115019,0.427953029672117,-3.84424118322203,0.000120926032973768,0.000300088161048871,NA,NA,NA
"ENSG00000182095",2408.48637934246,-0.200013336242149,0.0520303596984745,-3.84416593314485,0.000120963140891414,0.000300128105696189,"TNRC18","84629","trinucleotide repeat containing 18"
"ENSG00000162227",122.534278667344,0.647899498826109,0.168634023129553,3.84204496104775,0.00012201347812607,0.000302681577206111,"TAF6L","10629","TATA-box binding protein associated factor 6 like"
"ENSG00000144485",35.805751356895,1.17761725716248,0.306655804459342,3.8401922938935,0.000122937976528755,0.000304872277796259,"HES6","55502","hes family bHLH transcription factor 6"
"ENSG00000197576",11.5656968001157,-2.25555807823956,0.587355893982851,-3.84018974074586,0.000122939255118066,0.000304872277796259,"HOXA4","3201","homeobox A4"
"ENSG00000137814",287.720902795595,-0.41905473550093,0.109128807492946,-3.84000105130826,0.000123033783497196,0.000305053734329796,"HAUS2","55142","HAUS augmin like complex subunit 2"
"ENSG00000074657",1235.52490681549,0.230197916050051,0.0599558146526985,3.83945939828357,0.000123305518032162,0.000305674422001285,"ZNF532","55205","zinc finger protein 532"
"ENSG00000153029",68.2330653702673,-0.850176491641377,0.221445004317828,-3.83922181609104,0.000123424885827893,0.000305917242610727,"MR1","3140","major histocompatibility complex, class I-related"
"ENSG00000110768",944.732920989049,0.250594661550572,0.0652750137826741,3.83905949656171,0.000123506502229978,0.000306066425720509,"GTF2H1","2965","general transcription factor IIH subunit 1"
"ENSG00000198680",140.308712021277,0.64017351239881,0.166758620864672,3.83892304385466,0.000123575151811528,0.000306183429050453,"TUSC1","286319","tumor suppressor candidate 1"
"ENSG00000154930",20.099161521514,-1.63547851534319,0.426049641544308,-3.83870412240003,0.00012368536671211,0.000306403360755426,"ACSS1","84532","acyl-CoA synthetase short chain family member 1"
"ENSG00000105723",694.858992495004,-0.312639011624307,0.0814670512860777,-3.83761295749433,0.00012423609152048,0.000307714293615144,"GSK3A","2931","glycogen synthase kinase 3 alpha"
"ENSG00000161677",366.452115373449,-0.378421760474196,0.0986442995883672,-3.83622532729527,0.000124939785415218,0.000309403587876382,"JOSD2","126119","Josephin domain containing 2"
"ENSG00000136891",779.984468743782,0.268247514885913,0.0699442263965477,3.83516308215475,0.000125481007422445,0.000310690017337877,"TEX10","54881","testis expressed 10"
"ENSG00000104375",269.869949981207,0.429462966310031,0.11201806369862,3.83387243208811,0.000126141577331296,0.000312271454176817,"STK3","6788","serine/threonine kinase 3"
"ENSG00000099326",179.084127931024,0.570676200538403,0.148858849300935,3.83367333026144,0.000126243771343024,0.000312470287621515,"MZF1","7593","myeloid zinc finger 1"
"ENSG00000160007",2516.04557178988,0.182965266729633,0.0477337861608056,3.83303486786611,0.00012657200479956,0.000313179692446093,"ARHGAP35","2909","Rho GTPase activating protein 35"
"ENSG00000113494",11.8692921457661,-2.31579534644519,0.60416824873637,-3.83303053625993,0.000126574234422521,0.000313179692446093,"PRLR","5618","prolactin receptor"
"ENSG00000198440",126.277184298303,0.617101024370648,0.161046591867269,3.83181672592767,0.000127200484044144,0.000314674699356867,"ZNF583","147949","zinc finger protein 583"
"ENSG00000167004",9464.36018494227,0.150788870503024,0.0393575369213493,3.83125780468314,0.00012748983310247,0.000315335891954231,"PDIA3","2923","protein disulfide isomerase family A member 3"
"ENSG00000146386",436.860054083804,0.379703903596222,0.0991188781559781,3.83079298979456,0.000127730936406623,0.000315877544257652,"ABRACL","58527","ABRA C-terminal like"
"ENSG00000204956",64.5924740626293,0.89324741243304,0.233188001121591,3.83058908750316,0.000127836837751137,0.000316084713594815,"PCDHGA1","56114","protocadherin gamma subfamily A, 1"
"ENSG00000089248",1503.84949626421,0.225463749276356,0.0588608109204415,3.83045604963039,0.000127905978634278,0.000316200934373837,"ERP29","10961","endoplasmic reticulum protein 29"
"ENSG00000128268",39.9689233202156,-1.12399796420831,0.293488656484975,-3.8297833301978,0.000128256136506624,0.000317011706845582,"MGAT3","4248","beta-1,4-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase"
"ENSG00000085276",300.727883325103,-0.40385237080553,0.105538999777518,-3.82657000404469,0.000129941208163364,0.000321121144879842,"MECOM","2122","MDS1 and EVI1 complex locus"
"ENSG00000133794",226.91535044383,0.465614836870838,0.121682988605031,3.82645793145475,0.000130000353996762,0.000321211737846349,"ARNTL","406","aryl hydrocarbon receptor nuclear translocator like"
"ENSG00000148339",292.295597744587,-0.420211675692501,0.109877840593424,-3.82435324013503,0.000131115818942554,0.000323911857104019,"SLC25A25","114789","solute carrier family 25 member 25"
"ENSG00000087460",15576.5680456328,0.144576444276609,0.037812005143949,3.82355930943656,0.000131538932103947,0.000324900934838801,"GNAS","2778","GNAS complex locus"
"ENSG00000111581",440.164428342402,-0.341927227711057,0.0894484464863121,-3.82261784460818,0.000132042338750388,0.00032608796104954,"NUP107","57122","nucleoporin 107"
"ENSG00000074356",839.074014284433,0.290859684158511,0.0760938565447147,3.82238064103893,0.00013216945886731,0.000326345471125437,"NCBP3","55421","nuclear cap binding subunit 3"
"ENSG00000184203",804.108897433086,0.283574257717527,0.0742016437001151,3.82167083607458,0.000132550540676025,0.000327229851886681,"PPP1R2","5504","protein phosphatase 1 regulatory inhibitor subunit 2"
"ENSG00000157184",122.151100645785,-0.617470889383154,0.161592599235424,-3.82115822323993,0.000132826397071339,0.00032785420006342,"CPT2","1376","carnitine palmitoyltransferase 2"
"ENSG00000102595",1090.4862687146,0.256953134329618,0.0672479209518078,3.82098257749499,0.0001329210430694,0.000328031129786335,"UGGT2","55757","UDP-glucose glycoprotein glucosyltransferase 2"
"ENSG00000131480",24.8232918633509,1.46189574488007,0.382807964633832,3.81887494498298,0.000134061699435973,0.00033078896437095,"AOC2","314","amine oxidase copper containing 2"
"ENSG00000170802",223.959420589625,-0.478317985088897,0.125259519612314,-3.81861583510237,0.000134202565284494,0.000331079351040365,"FOXN2","3344","forkhead box N2"
"ENSG00000110063",136.350673713577,-0.580994719312979,0.152165564167212,-3.81817477885162,0.000134442667587792,0.000331614412678987,"DCPS","28960","decapping enzyme, scavenger"
"ENSG00000172922",248.662188372225,-0.435828626648663,0.114149177407732,-3.81806191289419,0.00013450417458716,0.00033170884492455,"RNASEH2C","84153","ribonuclease H2 subunit C"
"ENSG00000110497",607.956063309715,0.298373205007562,0.0781617166550607,3.81738295647123,0.000134874735871236,0.000332514883851968,"AMBRA1","55626","autophagy and beclin 1 regulator 1"
"ENSG00000083642",630.326585902315,0.312571358366335,0.0818814837734396,3.81736314441001,0.000134885563340208,0.000332514883851968,"PDS5B","23047","PDS5 cohesin associated factor B"
"ENSG00000142686",520.507929620959,0.324086928684451,0.0848987353481013,3.81733517414166,0.000134900850736639,0.000332514883851968,"C1orf216","127703","chromosome 1 open reading frame 216"
"ENSG00000256771",76.8376345245508,0.793826786593687,0.207996030335232,3.81654777408136,0.000135331881568663,0.000333519771622979,"ZNF253","56242","zinc finger protein 253"
"ENSG00000056972",181.262709382618,0.516943321126583,0.135515186964645,3.81465231097272,0.000136374804526116,0.000336032035164919,"TRAF3IP2","10758","TRAF3 interacting protein 2"
"ENSG00000179271",850.608961662344,-0.275527295962807,0.072244043194104,-3.81384102800733,0.000136823499078732,0.000337079486174647,"GADD45GIP1","90480","GADD45G interacting protein 1"
"ENSG00000108639",722.306003108909,-0.284387214777115,0.0746555420459098,-3.80932489382006,0.00013934675335608,0.000343236596816391,"SYNGR2","9144","synaptogyrin 2"
"ENSG00000120029",567.779297910446,0.310215132870853,0.0814409817797086,3.80907899305488,0.000139485393585255,0.000343518855512376,"ARMH3","79591","armadillo like helical domain containing 3"
"ENSG00000177098",83.9667303158967,0.7403926335221,0.194523265942476,3.80619063706779,0.000141123620739474,0.000347493500886511,"SCN4B","6330","sodium voltage-gated channel beta subunit 4"
"ENSG00000154721",170.746866098591,0.542159799226756,0.142462013436296,3.80564464975214,0.000141435325133512,0.000348200996933314,"JAM2","58494","junctional adhesion molecule 2"
"ENSG00000196943",719.404293968666,0.288222072744468,0.0757384823909508,3.80549046727275,0.000141523465317824,0.00034835794909526,"NOP9","161424","NOP9 nucleolar protein"
"ENSG00000140464",913.245661196412,-0.252611609586349,0.0664452784639247,-3.8017992463302,0.000143649102814548,0.00035352925303291,"PML","5371","PML nuclear body scaffold"
"ENSG00000104859",228.003391888563,-0.467743379189395,0.123083842036687,-3.8002013217135,0.00014457858229326,0.000355755464164846,"CLASRP","11129","CLK4 associating serine/arginine rich protein"
"ENSG00000151553",812.361105458188,-0.262237434263038,0.0690186611680466,-3.7995149402354,0.000144979572436304,0.000356680711794723,"FHIP2A","57700","FHF complex subunit HOOK interacting protein 2A"
"ENSG00000197756",5978.53026081713,-0.171347805822561,0.045138113997495,-3.79607809559945,0.000147003206892472,0.000361597004865174,"RPL37A","6168","ribosomal protein L37a"
"ENSG00000117481",290.274802488538,0.41473401740404,0.109276329819452,3.79527769727689,0.000147478289378815,0.00036270314832765,"NSUN4","387338","NOP2/Sun RNA methyltransferase 4"
"ENSG00000254585",46.2033828025433,1.02207709903588,0.269344100974741,3.79468900687647,0.000147828633266404,0.000363502185845638,"MAGEL2","54551","MAGE family member L2"
"ENSG00000198853",1684.93232820078,0.225432350764416,0.0594127667491892,3.79434190829856,0.000148035567088156,0.000363948371822241,"RUSC2","9853","RUN and SH3 domain containing 2"
"ENSG00000077514",174.821870611275,-0.527160516316267,0.1389987866082,-3.79255480698683,0.000149105328255502,0.00036651531729506,"POLD3","10714","DNA polymerase delta 3, accessory subunit"
